long,lat,order,hole,piece,group,id,code
9.49288862,1.01011953,3319,FALSE,1,Eq. Guinea.1,Eq. Guinea,GNQ
42.35156,12.54223,3320,FALSE,1,Eritrea.1,Eritrea,ERI
42.00975,12.86582,3321,FALSE,1,Eritrea.1,Eritrea,ERI
41.59856,13.45209,3322,FALSE,1,Eritrea.1,Eritrea,ERI
41.15519372,13.77331981,3323,FALSE,1,Eritrea.1,Eritrea,ERI
40.8966,14.11864,3324,FALSE,1,Eritrea.1,Eritrea,ERI
40.0262187,14.51957917,3325,FALSE,1,Eritrea.1,Eritrea,ERI
39.34061,14.53155,3326,FALSE,1,Eritrea.1,Eritrea,ERI
39.0994,14.74064,3327,FALSE,1,Eritrea.1,Eritrea,ERI
38.51295,14.50547,3328,FALSE,1,Eritrea.1,Eritrea,ERI
37.90607,14.95943,3329,FALSE,1,Eritrea.1,Eritrea,ERI
37.59377,14.2131,3330,FALSE,1,Eritrea.1,Eritrea,ERI
36.42951,14.42211,3331,FALSE,1,Eritrea.1,Eritrea,ERI
36.32318892,14.82248058,3332,FALSE,1,Eritrea.1,Eritrea,ERI
36.7538603,16.29187409,3333,FALSE,1,Eritrea.1,Eritrea,ERI
36.85253,16.95655,3334,FALSE,1,Eritrea.1,Eritrea,ERI
37.16747,17.26314,3335,FALSE,1,Eritrea.1,Eritrea,ERI
37.904,17.42754,3336,FALSE,1,Eritrea.1,Eritrea,ERI
38.41008996,17.9983074,3337,FALSE,1,Eritrea.1,Eritrea,ERI
38.990623,16.84062613,3338,FALSE,1,Eritrea.1,Eritrea,ERI
39.26611006,15.9227235,3339,FALSE,1,Eritrea.1,Eritrea,ERI
39.81429365,15.43564728,3340,FALSE,1,Eritrea.1,Eritrea,ERI
41.17927494,14.49107962,3341,FALSE,1,Eritrea.1,Eritrea,ERI
41.73495161,13.92103689,3342,FALSE,1,Eritrea.1,Eritrea,ERI
42.27683068,13.34399201,3343,FALSE,1,Eritrea.1,Eritrea,ERI
42.58957645,13.00042125,3344,FALSE,1,Eritrea.1,Eritrea,ERI
43.08122603,12.69963858,3345,FALSE,1,Eritrea.1,Eritrea,ERI
42.77964237,12.45541576,3346,FALSE,1,Eritrea.1,Eritrea,ERI
42.35156,12.54223,3347,FALSE,1,Eritrea.1,Eritrea,ERI
24.31286258,57.79342357,3348,FALSE,1,Estonia.1,Estonia,EST
24.42892785,58.3834134,3349,FALSE,1,Estonia.1,Estonia,EST
24.06119836,58.25737458,3350,FALSE,1,Estonia.1,Estonia,EST
23.42656009,58.6127534,3351,FALSE,1,Estonia.1,Estonia,EST
23.33979536,59.1872403,3352,FALSE,1,Estonia.1,Estonia,EST
24.60421431,59.46585379,3353,FALSE,1,Estonia.1,Estonia,EST
25.86418908,59.6110904,3354,FALSE,1,Estonia.1,Estonia,EST
26.94913578,59.44580333,3355,FALSE,1,Estonia.1,Estonia,EST
27.98111413,59.47538809,3356,FALSE,1,Estonia.1,Estonia,EST
28.13169925,59.3008251,3357,FALSE,1,Estonia.1,Estonia,EST
27.42016646,58.7245812,3358,FALSE,1,Estonia.1,Estonia,EST
27.71668583,57.79189912,3359,FALSE,1,Estonia.1,Estonia,EST
27.28818485,57.47452831,3360,FALSE,1,Estonia.1,Estonia,EST
26.46353234,57.47638866,3361,FALSE,1,Estonia.1,Estonia,EST
25.60280969,57.84752879,3362,FALSE,1,Estonia.1,Estonia,EST
25.16459354,57.97015697,3363,FALSE,1,Estonia.1,Estonia,EST
24.31286258,57.79342357,3364,FALSE,1,Estonia.1,Estonia,EST
37.90607,14.95943,3365,FALSE,1,Ethiopia.1,Ethiopia,ETH
38.51295,14.50547,3366,FALSE,1,Ethiopia.1,Ethiopia,ETH
39.0994,14.74064,3367,FALSE,1,Ethiopia.1,Ethiopia,ETH
39.34061,14.53155,3368,FALSE,1,Ethiopia.1,Ethiopia,ETH
40.02625,14.519590000000001,3369,FALSE,1,Ethiopia.1,Ethiopia,ETH
40.8966,14.11864,3370,FALSE,1,Ethiopia.1,Ethiopia,ETH
41.1552,13.77333,3371,FALSE,1,Ethiopia.1,Ethiopia,ETH
41.59856,13.45209,3372,FALSE,1,Ethiopia.1,Ethiopia,ETH
42.00975,12.86582,3373,FALSE,1,Ethiopia.1,Ethiopia,ETH
42.35156,12.54223,3374,FALSE,1,Ethiopia.1,Ethiopia,ETH
42,12.1,3375,FALSE,1,Ethiopia.1,Ethiopia,ETH
41.66176,11.6312,3376,FALSE,1,Ethiopia.1,Ethiopia,ETH
41.73959,11.35511,3377,FALSE,1,Ethiopia.1,Ethiopia,ETH
41.75557,11.05091,3378,FALSE,1,Ethiopia.1,Ethiopia,ETH
42.31414,11.0342,3379,FALSE,1,Ethiopia.1,Ethiopia,ETH
42.55493,11.10511,3380,FALSE,1,Ethiopia.1,Ethiopia,ETH
42.77685184,10.92687857,3381,FALSE,1,Ethiopia.1,Ethiopia,ETH
42.55876,10.57258,3382,FALSE,1,Ethiopia.1,Ethiopia,ETH
42.92812,10.02194,3383,FALSE,1,Ethiopia.1,Ethiopia,ETH
43.29699,9.54048,3384,FALSE,1,Ethiopia.1,Ethiopia,ETH
43.67875,9.18358,3385,FALSE,1,Ethiopia.1,Ethiopia,ETH
46.94834,7.99688,3386,FALSE,1,Ethiopia.1,Ethiopia,ETH
47.78942,8.003,3387,FALSE,1,Ethiopia.1,Ethiopia,ETH
44.9636,5.00162,3388,FALSE,1,Ethiopia.1,Ethiopia,ETH
43.66087,4.95755,3389,FALSE,1,Ethiopia.1,Ethiopia,ETH
42.76967,4.25259,3390,FALSE,1,Ethiopia.1,Ethiopia,ETH
42.12861,4.23413,3391,FALSE,1,Ethiopia.1,Ethiopia,ETH
41.85508309,3.91891192,3392,FALSE,1,Ethiopia.1,Ethiopia,ETH
41.1718,3.91909,3393,FALSE,1,Ethiopia.1,Ethiopia,ETH
40.76848,4.25702,3394,FALSE,1,Ethiopia.1,Ethiopia,ETH
39.85494,3.83879,3395,FALSE,1,Ethiopia.1,Ethiopia,ETH
39.55938426,3.42206,3396,FALSE,1,Ethiopia.1,Ethiopia,ETH
38.89251,3.50074,3397,FALSE,1,Ethiopia.1,Ethiopia,ETH
38.67114,3.61607,3398,FALSE,1,Ethiopia.1,Ethiopia,ETH
38.43697,3.58851,3399,FALSE,1,Ethiopia.1,Ethiopia,ETH
38.120915,3.598605,3400,FALSE,1,Ethiopia.1,Ethiopia,ETH
36.85509324,4.44786413,3401,FALSE,1,Ethiopia.1,Ethiopia,ETH
36.15907863,4.44786413,3402,FALSE,1,Ethiopia.1,Ethiopia,ETH
35.81744766,4.77696566,3403,FALSE,1,Ethiopia.1,Ethiopia,ETH
35.81744766,5.33823208,3404,FALSE,1,Ethiopia.1,Ethiopia,ETH
35.29800712,5.506,3405,FALSE,1,Ethiopia.1,Ethiopia,ETH
34.70702,6.59422,3406,FALSE,1,Ethiopia.1,Ethiopia,ETH
34.25032,6.82607,3407,FALSE,1,Ethiopia.1,Ethiopia,ETH
34.0751,7.22595,3408,FALSE,1,Ethiopia.1,Ethiopia,ETH
33.56829,7.71334,3409,FALSE,1,Ethiopia.1,Ethiopia,ETH
32.95418,7.78497,3410,FALSE,1,Ethiopia.1,Ethiopia,ETH
33.2948,8.35458,3411,FALSE,1,Ethiopia.1,Ethiopia,ETH
33.8255,8.37916,3412,FALSE,1,Ethiopia.1,Ethiopia,ETH
33.97498,8.68456,3413,FALSE,1,Ethiopia.1,Ethiopia,ETH
33.96162,9.58358,3414,FALSE,1,Ethiopia.1,Ethiopia,ETH
34.25745,10.63009,3415,FALSE,1,Ethiopia.1,Ethiopia,ETH
34.73115,10.91017,3416,FALSE,1,Ethiopia.1,Ethiopia,ETH
34.83163,11.31896,3417,FALSE,1,Ethiopia.1,Ethiopia,ETH
35.26049,12.08286,3418,FALSE,1,Ethiopia.1,Ethiopia,ETH
35.86363,12.57828,3419,FALSE,1,Ethiopia.1,Ethiopia,ETH
36.27022,13.56333,3420,FALSE,1,Ethiopia.1,Ethiopia,ETH
36.42951,14.42211,3421,FALSE,1,Ethiopia.1,Ethiopia,ETH
37.59377,14.2131,3422,FALSE,1,Ethiopia.1,Ethiopia,ETH
37.90607,14.95943,3423,FALSE,1,Ethiopia.1,Ethiopia,ETH
-61.2,-51.85,3424,FALSE,1,Falkland Is..1,Falkland Is.,FLK
-60,-51.25,3425,FALSE,1,Falkland Is..1,Falkland Is.,FLK
-59.15,-51.5,3426,FALSE,1,Falkland Is..1,Falkland Is.,FLK
-58.55,-51.1,3427,FALSE,1,Falkland Is..1,Falkland Is.,FLK
-57.75,-51.55,3428,FALSE,1,Falkland Is..1,Falkland Is.,FLK
-58.05,-51.9,3429,FALSE,1,Falkland Is..1,Falkland Is.,FLK
-59.4,-52.2,3430,FALSE,1,Falkland Is..1,Falkland Is.,FLK
-59.85,-51.85,3431,FALSE,1,Falkland Is..1,Falkland Is.,FLK
-60.7,-52.3,3432,FALSE,1,Falkland Is..1,Falkland Is.,FLK
-61.2,-51.85,3433,FALSE,1,Falkland Is..1,Falkland Is.,FLK
178.3736,-17.33992,3434,FALSE,1,Fiji.1,Fiji,FJI
178.71806,-17.62846,3435,FALSE,1,Fiji.1,Fiji,FJI
178.55271,-18.15059,3436,FALSE,1,Fiji.1,Fiji,FJI
177.93266,-18.28799,3437,FALSE,1,Fiji.1,Fiji,FJI
177.38146,-18.16432,3438,FALSE,1,Fiji.1,Fiji,FJI
177.28504,-17.72465,3439,FALSE,1,Fiji.1,Fiji,FJI
177.67087,-17.38114,3440,FALSE,1,Fiji.1,Fiji,FJI
178.12557,-17.50481,3441,FALSE,1,Fiji.1,Fiji,FJI
178.3736,-17.33992,3442,FALSE,1,Fiji.1,Fiji,FJI
179.36414266,-16.80135408,3443,FALSE,2,Fiji.2,Fiji,FJI
178.72505936,-17.01204167,3444,FALSE,2,Fiji.2,Fiji,FJI
178.5968386,-16.63915,3445,FALSE,2,Fiji.2,Fiji,FJI
179.09660936,-16.43398428,3446,FALSE,2,Fiji.2,Fiji,FJI
179.41350936,-16.37905428,3447,FALSE,2,Fiji.2,Fiji,FJI
180,-16.06713266,3448,FALSE,2,Fiji.2,Fiji,FJI
180,-16.55521657,3449,FALSE,2,Fiji.2,Fiji,FJI
179.36414266,-16.80135408,3450,FALSE,2,Fiji.2,Fiji,FJI
-179.91736938,-16.50178314,3451,FALSE,3,Fiji.3,Fiji,FJI
-180,-16.55521657,3452,FALSE,3,Fiji.3,Fiji,FJI
-180,-16.06713266,3453,FALSE,3,Fiji.3,Fiji,FJI
-179.79332011,-16.02088226,3454,FALSE,3,Fiji.3,Fiji,FJI
-179.91736938,-16.50178314,3455,FALSE,3,Fiji.3,Fiji,FJI
28.59192956,69.06477692,3456,FALSE,1,Finland.1,Finland,FIN
28.44594364,68.36461294,3457,FALSE,1,Finland.1,Finland,FIN
29.97742639,67.69829702,3458,FALSE,1,Finland.1,Finland,FIN
29.05458866,66.9442862,3459,FALSE,1,Finland.1,Finland,FIN
30.21765,65.80598,3460,FALSE,1,Finland.1,Finland,FIN
29.54442956,64.94867158,3461,FALSE,1,Finland.1,Finland,FIN
30.44468469,64.20445344,3462,FALSE,1,Finland.1,Finland,FIN
30.03587243,63.55281363,3463,FALSE,1,Finland.1,Finland,FIN
31.51609216,62.86768749,3464,FALSE,1,Finland.1,Finland,FIN
31.13999108,62.35769278,3465,FALSE,1,Finland.1,Finland,FIN
30.21110721,61.78002778,3466,FALSE,1,Finland.1,Finland,FIN
28.06999759,60.50351655,3467,FALSE,1,Finland.1,Finland,FIN
26.25517297,60.42396068,3468,FALSE,1,Finland.1,Finland,FIN
24.49662398,60.05731639,3469,FALSE,1,Finland.1,Finland,FIN
22.86969486,59.8463732,3470,FALSE,1,Finland.1,Finland,FIN
22.29076379,60.39192129,3471,FALSE,1,Finland.1,Finland,FIN
21.32224409,60.72016999,3472,FALSE,1,Finland.1,Finland,FIN
21.54486616,61.70532949,3473,FALSE,1,Finland.1,Finland,FIN
21.05921105,62.6073933,3474,FALSE,1,Finland.1,Finland,FIN
21.53602949,63.18973501,3475,FALSE,1,Finland.1,Finland,FIN
22.44274417,63.81781037,3476,FALSE,1,Finland.1,Finland,FIN
24.73051151,64.90234366,3477,FALSE,1,Finland.1,Finland,FIN
25.39806766,65.1114265,3478,FALSE,1,Finland.1,Finland,FIN
25.294043,65.53434642,3479,FALSE,1,Finland.1,Finland,FIN
23.90337853,66.0069274,3480,FALSE,1,Finland.1,Finland,FIN
23.56587975,66.39605093,3481,FALSE,1,Finland.1,Finland,FIN
23.5394731,67.93600861,3482,FALSE,1,Finland.1,Finland,FIN
21.97853478,68.61684561,3483,FALSE,1,Finland.1,Finland,FIN
20.64559289,69.10624726,3484,FALSE,1,Finland.1,Finland,FIN
21.24493615,69.37044302,3485,FALSE,1,Finland.1,Finland,FIN
22.35623783,68.84174144,3486,FALSE,1,Finland.1,Finland,FIN
23.66204959,68.89124746,3487,FALSE,1,Finland.1,Finland,FIN
24.73567915,68.64955679,3488,FALSE,1,Finland.1,Finland,FIN
25.68921268,69.09211376,3489,FALSE,1,Finland.1,Finland,FIN
26.17962202,69.82529898,3490,FALSE,1,Finland.1,Finland,FIN
27.73229211,70.16419302,3491,FALSE,1,Finland.1,Finland,FIN
29.01557295,69.7664912,3492,FALSE,1,Finland.1,Finland,FIN
28.59192956,69.06477692,3493,FALSE,1,Finland.1,Finland,FIN
3.58818444,50.37899242,3494,FALSE,1,France.1,France,FRA
4.28602298,49.90749665,3495,FALSE,1,France.1,France,FRA
4.79922163,49.98537303,3496,FALSE,1,France.1,France,FRA
5.67405195,49.52948355,3497,FALSE,1,France.1,France,FRA
5.89775923,49.44266714,3498,FALSE,1,France.1,France,FRA
6.18632043,49.4638028,3499,FALSE,1,France.1,France,FRA
6.65822961,49.20195832,3500,FALSE,1,France.1,France,FRA
8.0992786,49.01778352,3501,FALSE,1,France.1,France,FRA
7.59367639,48.33301911,3502,FALSE,1,France.1,France,FRA
7.46675907,47.62058198,3503,FALSE,1,France.1,France,FRA
7.19220218,47.44976553,3504,FALSE,1,France.1,France,FRA
6.73657108,47.54180126,3505,FALSE,1,France.1,France,FRA
6.76871382,47.28770824,3506,FALSE,1,France.1,France,FRA
6.03738895,46.72577871,3507,FALSE,1,France.1,France,FRA
6.02260949,46.27298981,3508,FALSE,1,France.1,France,FRA
6.50009972,46.42967276,3509,FALSE,1,France.1,France,FRA
6.84359297,45.99114655,3510,FALSE,1,France.1,France,FRA
6.80235518,45.70857982,3511,FALSE,1,France.1,France,FRA
7.09665246,45.33309886,3512,FALSE,1,France.1,France,FRA
6.74995528,45.02851797,3513,FALSE,1,France.1,France,FRA
7.00756229,44.25476675,3514,FALSE,1,France.1,France,FRA
7.54959639,44.12790111,3515,FALSE,1,France.1,France,FRA
7.43518477,43.69384492,3516,FALSE,1,France.1,France,FRA
6.52924523,43.12889232,3517,FALSE,1,France.1,France,FRA
4.55696252,43.39965099,3518,FALSE,1,France.1,France,FRA
3.1004106,43.07520051,3519,FALSE,1,France.1,France,FRA
2.98599898,42.47301504,3520,FALSE,1,France.1,France,FRA
1.82679325,42.34338471,3521,FALSE,1,France.1,France,FRA
0.70159061,42.79573436,3522,FALSE,1,France.1,France,FRA
0.33804691,42.57954601,3523,FALSE,1,France.1,France,FRA
-1.50277096,43.03401439,3524,FALSE,1,France.1,France,FRA
-1.90135128,43.42280203,3525,FALSE,1,France.1,France,FRA
-1.38422523,44.02261038,3526,FALSE,1,France.1,France,FRA
-1.19379757,46.01491771,3527,FALSE,1,France.1,France,FRA
-2.22572425,47.0643627,3528,FALSE,1,France.1,France,FRA
-2.96327613,47.57032665,3529,FALSE,1,France.1,France,FRA
-4.49155494,47.95495433,3530,FALSE,1,France.1,France,FRA
-4.59234982,48.68416047,3531,FALSE,1,France.1,France,FRA
-3.29581397,48.90169241,3532,FALSE,1,France.1,France,FRA
-1.61651079,48.64442129,3533,FALSE,1,France.1,France,FRA
-1.93349403,49.77634186,3534,FALSE,1,France.1,France,FRA
-0.98946896,49.3473758,3535,FALSE,1,France.1,France,FRA
1.33876102,50.12717316,3536,FALSE,1,France.1,France,FRA
1.63900109,50.94660635,3537,FALSE,1,France.1,France,FRA
2.51357303,51.14850617,3538,FALSE,1,France.1,France,FRA
2.65842207,50.79684805,3539,FALSE,1,France.1,France,FRA
3.12325158,50.78036327,3540,FALSE,1,France.1,France,FRA
3.58818444,50.37899242,3541,FALSE,1,France.1,France,FRA
-52.55642473,2.50470531,3542,FALSE,2,France.2,France,FRA
-52.93965715,2.12485769,3543,FALSE,2,France.2,France,FRA
-53.41846514,2.05338919,3544,FALSE,2,France.2,France,FRA
-53.55483924,2.33489655,3545,FALSE,2,France.2,France,FRA
-53.77852068,2.37670279,3546,FALSE,2,France.2,France,FRA
-54.08806251,2.10555655,3547,FALSE,2,France.2,France,FRA
-54.5247542,2.31184886,3548,FALSE,2,France.2,France,FRA
-54.27122962,2.73874787,3549,FALSE,2,France.2,France,FRA
-54.18428402,3.19417227,3550,FALSE,2,France.2,France,FRA
-54.01150387,3.62256989,3551,FALSE,2,France.2,France,FRA
-54.3995422,4.2126114,3552,FALSE,2,France.2,France,FRA
-54.47863298,4.89675568,3553,FALSE,2,France.2,France,FRA
-53.9580446,5.75654816,3554,FALSE,2,France.2,France,FRA
-53.61845293,5.64652904,3555,FALSE,2,France.2,France,FRA
-52.88214128,5.40985098,3556,FALSE,2,France.2,France,FRA
-51.82334286,4.56576813,3557,FALSE,2,France.2,France,FRA
-51.65779741,4.15623241,3558,FALSE,2,France.2,France,FRA
-52.24933753,3.24109447,3559,FALSE,2,France.2,France,FRA
-52.55642473,2.50470531,3560,FALSE,2,France.2,France,FRA
9.56001631,42.15249197,3561,FALSE,3,France.3,France,FRA
9.22975223,41.38000682,3562,FALSE,3,France.3,France,FRA
8.7757231,41.58361197,3563,FALSE,3,France.3,France,FRA
8.54421268,42.25651663,3564,FALSE,3,France.3,France,FRA
8.74600915,42.62812185,3565,FALSE,3,France.3,France,FRA
9.39000085,43.00998485,3566,FALSE,3,France.3,France,FRA
9.56001631,42.15249197,3567,FALSE,3,France.3,France,FRA
11.09377282,-3.97882659,3568,FALSE,1,Gabon.1,Gabon,GAB
10.06613529,-2.96948252,3569,FALSE,1,Gabon.1,Gabon,GAB
9.4052454,-2.14431325,3570,FALSE,1,Gabon.1,Gabon,GAB
8.79799564,-1.11130136,3571,FALSE,1,Gabon.1,Gabon,GAB
8.8300867,-0.77907358,3572,FALSE,1,Gabon.1,Gabon,GAB
9.04841963,-0.45935149,3573,FALSE,1,Gabon.1,Gabon,GAB
9.29135054,0.26866608,3574,FALSE,1,Gabon.1,Gabon,GAB
9.49288862,1.01011953,3575,FALSE,1,Gabon.1,Gabon,GAB
9.83028405,1.06789378,3576,FALSE,1,Gabon.1,Gabon,GAB
11.28507897,1.05766185,3577,FALSE,1,Gabon.1,Gabon,GAB
11.27644901,2.26105093,3578,FALSE,1,Gabon.1,Gabon,GAB
11.75166548,2.32675751,3579,FALSE,1,Gabon.1,Gabon,GAB
12.35938032,2.1928122,3580,FALSE,1,Gabon.1,Gabon,GAB
12.95133386,2.32161571,3581,FALSE,1,Gabon.1,Gabon,GAB
13.07582238,2.26709707,3582,FALSE,1,Gabon.1,Gabon,GAB
13.00311364,1.83089631,3583,FALSE,1,Gabon.1,Gabon,GAB
13.28263146,1.31418366,3584,FALSE,1,Gabon.1,Gabon,GAB
14.02666874,1.3956774,3585,FALSE,1,Gabon.1,Gabon,GAB
14.2762659,1.19692984,3586,FALSE,1,Gabon.1,Gabon,GAB
13.84332075,0.03875764,3587,FALSE,1,Gabon.1,Gabon,GAB
14.31641849,-0.55262746,3588,FALSE,1,Gabon.1,Gabon,GAB
14.42545576,-1.33340667,3589,FALSE,1,Gabon.1,Gabon,GAB
14.29921024,-1.99827565,3590,FALSE,1,Gabon.1,Gabon,GAB
13.99240726,-2.4708049500000002,3591,FALSE,1,Gabon.1,Gabon,GAB
13.10961877,-2.42874033,3592,FALSE,1,Gabon.1,Gabon,GAB
12.57528446,-1.94851124,3593,FALSE,1,Gabon.1,Gabon,GAB
12.49570275,-2.39168833,3594,FALSE,1,Gabon.1,Gabon,GAB
11.82096358,-2.51416147,3595,FALSE,1,Gabon.1,Gabon,GAB
11.47803877,-2.76561899,3596,FALSE,1,Gabon.1,Gabon,GAB
11.8551217,-3.42687062,3597,FALSE,1,Gabon.1,Gabon,GAB
11.09377282,-3.97882659,3598,FALSE,1,Gabon.1,Gabon,GAB
-16.84152462,13.15139395,3599,FALSE,1,Gambia.1,Gambia,GMB
-16.71372881,13.5949586,3600,FALSE,1,Gambia.1,Gambia,GMB
-15.62459632,13.62358735,3601,FALSE,1,Gambia.1,Gambia,GMB
-15.39877031,13.86036876,3602,FALSE,1,Gambia.1,Gambia,GMB
-15.0817354,13.87649181,3603,FALSE,1,Gambia.1,Gambia,GMB
-14.68703081,13.63035696,3604,FALSE,1,Gambia.1,Gambia,GMB
-14.37671383,13.62568024,3605,FALSE,1,Gambia.1,Gambia,GMB
-14.04699236,13.7940679,3606,FALSE,1,Gambia.1,Gambia,GMB
-13.84496334,13.50504161,3607,FALSE,1,Gambia.1,Gambia,GMB
-14.27770179,13.28058503,3608,FALSE,1,Gambia.1,Gambia,GMB
-14.71219723,13.29820669,3609,FALSE,1,Gambia.1,Gambia,GMB
-15.1411633,13.50951162,3610,FALSE,1,Gambia.1,Gambia,GMB
-15.51181251,13.27856965,3611,FALSE,1,Gambia.1,Gambia,GMB
-15.69100054,13.27035309,3612,FALSE,1,Gambia.1,Gambia,GMB
-15.93129595,13.13028413,3613,FALSE,1,Gambia.1,Gambia,GMB
-16.84152462,13.15139395,3614,FALSE,1,Gambia.1,Gambia,GMB
41.5540841,41.53565624,3615,FALSE,1,Georgia.1,Georgia,GEO
41.70317061,41.96294282,3616,FALSE,1,Georgia.1,Georgia,GEO
41.45347009,42.6451234,3617,FALSE,1,Georgia.1,Georgia,GEO
40.87546919,43.01362804,3618,FALSE,1,Georgia.1,Georgia,GEO
40.32139448,43.12863394,3619,FALSE,1,Georgia.1,Georgia,GEO
39.95500858,43.43499767,3620,FALSE,1,Georgia.1,Georgia,GEO
40.07696496,43.55310415,3621,FALSE,1,Georgia.1,Georgia,GEO
40.92218469,43.38215851,3622,FALSE,1,Georgia.1,Georgia,GEO
42.39439457,43.22030793,3623,FALSE,1,Georgia.1,Georgia,GEO
43.75601688,42.74082815,3624,FALSE,1,Georgia.1,Georgia,GEO
43.93119999,42.55497386,3625,FALSE,1,Georgia.1,Georgia,GEO
44.53762292,42.7119927,3626,FALSE,1,Georgia.1,Georgia,GEO
45.47027917,42.50278067,3627,FALSE,1,Georgia.1,Georgia,GEO
45.77641035,42.09244396,3628,FALSE,1,Georgia.1,Georgia,GEO
46.4049508,41.86067516,3629,FALSE,1,Georgia.1,Georgia,GEO
46.14543176,41.72280244,3630,FALSE,1,Georgia.1,Georgia,GEO
46.63790816,41.18167268,3631,FALSE,1,Georgia.1,Georgia,GEO
46.5016374,41.06444469,3632,FALSE,1,Georgia.1,Georgia,GEO
45.96260054,41.12387259,3633,FALSE,1,Georgia.1,Georgia,GEO
45.21742639,41.41145193,3634,FALSE,1,Georgia.1,Georgia,GEO
44.9724801,41.24812857,3635,FALSE,1,Georgia.1,Georgia,GEO
43.5827458,41.09214326,3636,FALSE,1,Georgia.1,Georgia,GEO
42.61954878,41.58317272,3637,FALSE,1,Georgia.1,Georgia,GEO
41.5540841,41.53565624,3638,FALSE,1,Georgia.1,Georgia,GEO
9.92190637,54.98310415,3639,FALSE,1,Germany.1,Germany,DEU
9.93957971,54.59664195,3640,FALSE,1,Germany.1,Germany,DEU
10.95011234,54.36360708,3641,FALSE,1,Germany.1,Germany,DEU
10.93946699,54.00869335,3642,FALSE,1,Germany.1,Germany,DEU
11.95625248,54.1964855,3643,FALSE,1,Germany.1,Germany,DEU
12.51844038,54.47037059,3644,FALSE,1,Germany.1,Germany,DEU
13.64746708,54.07551097,3645,FALSE,1,Germany.1,Germany,DEU
14.11968631,53.75702912,3646,FALSE,1,Germany.1,Germany,DEU
14.35331546,53.24817129,3647,FALSE,1,Germany.1,Germany,DEU
14.07452111,52.98126252,3648,FALSE,1,Germany.1,Germany,DEU
14.43759973,52.62485017,3649,FALSE,1,Germany.1,Germany,DEU
14.68502648,52.08994741,3650,FALSE,1,Germany.1,Germany,DEU
14.60709842,51.7451881,3651,FALSE,1,Germany.1,Germany,DEU
15.01699588,51.1066741,3652,FALSE,1,Germany.1,Germany,DEU
14.57071821,51.00233938,3653,FALSE,1,Germany.1,Germany,DEU
14.30701338,51.11726777,3654,FALSE,1,Germany.1,Germany,DEU
14.05622765,50.92691763,3655,FALSE,1,Germany.1,Germany,DEU
13.33813195,50.73323436,3656,FALSE,1,Germany.1,Germany,DEU
12.96683679,50.48407644,3657,FALSE,1,Germany.1,Germany,DEU
12.24011112,50.2663378,3658,FALSE,1,Germany.1,Germany,DEU
12.41519087,49.9691208,3659,FALSE,1,Germany.1,Germany,DEU
12.5210242,49.54741527,3660,FALSE,1,Germany.1,Germany,DEU
13.03132897,49.30706818,3661,FALSE,1,Germany.1,Germany,DEU
13.59594567,48.87717194,3662,FALSE,1,Germany.1,Germany,DEU
13.24335737,48.41611481,3663,FALSE,1,Germany.1,Germany,DEU
12.88410282,48.28914582,3664,FALSE,1,Germany.1,Germany,DEU
13.02585127,47.63758352,3665,FALSE,1,Germany.1,Germany,DEU
12.93262699,47.46764558,3666,FALSE,1,Germany.1,Germany,DEU
12.62075972,47.6723876,3667,FALSE,1,Germany.1,Germany,DEU
12.14135746,47.7030834,3668,FALSE,1,Germany.1,Germany,DEU
11.42641402,47.52376618,3669,FALSE,1,Germany.1,Germany,DEU
10.54450402,47.56639924,3670,FALSE,1,Germany.1,Germany,DEU
10.40208377,47.3024877,3671,FALSE,1,Germany.1,Germany,DEU
9.89606815,47.58019685,3672,FALSE,1,Germany.1,Germany,DEU
9.59422611,47.52505809,3673,FALSE,1,Germany.1,Germany,DEU
8.52261193,47.83082754,3674,FALSE,1,Germany.1,Germany,DEU
8.31730147,47.61357982,3675,FALSE,1,Germany.1,Germany,DEU
7.46675907,47.62058198,3676,FALSE,1,Germany.1,Germany,DEU
7.59367639,48.33301911,3677,FALSE,1,Germany.1,Germany,DEU
8.0992786,49.01778352,3678,FALSE,1,Germany.1,Germany,DEU
6.65822961,49.20195832,3679,FALSE,1,Germany.1,Germany,DEU
6.18632043,49.4638028,3680,FALSE,1,Germany.1,Germany,DEU
6.24275109,49.90222565,3681,FALSE,1,Germany.1,Germany,DEU
6.04307336,50.12805166,3682,FALSE,1,Germany.1,Germany,DEU
6.15665816,50.80372102,3683,FALSE,1,Germany.1,Germany,DEU
5.98865807,51.85161571,3684,FALSE,1,Germany.1,Germany,DEU
6.5893966,51.85202912,3685,FALSE,1,Germany.1,Germany,DEU
6.8428695,52.22844025,3686,FALSE,1,Germany.1,Germany,DEU
7.09205326,53.14404328,3687,FALSE,1,Germany.1,Germany,DEU
6.9051396,53.48216218,3688,FALSE,1,Germany.1,Germany,DEU
7.10042484,53.6939322,3689,FALSE,1,Germany.1,Germany,DEU
7.93623945,53.7482958,3690,FALSE,1,Germany.1,Germany,DEU
8.12170617,53.52779247,3691,FALSE,1,Germany.1,Germany,DEU
8.80073449,54.02078563,3692,FALSE,1,Germany.1,Germany,DEU
8.57211795,54.39564647,3693,FALSE,1,Germany.1,Germany,DEU
8.52622928,54.96274364,3694,FALSE,1,Germany.1,Germany,DEU
9.28204878,54.83086538,3695,FALSE,1,Germany.1,Germany,DEU
9.92190637,54.98310415,3696,FALSE,1,Germany.1,Germany,DEU
